9360128	461000330	OM	ZALIV BAIKAL	22	114
9360130	461000260	OM	ZALIV VOSTOK	7	76
9360398	314101000	BB	Y L W	23	70
9360415	631010099	GQ	INDUS 1	32	32
9361407	445628000	KP	SONG GWAN	42	130
9361926	374157000	PA	SHREENATH JI	25	55
9362059	422209500	IR	HERBY	3	101
9362061	422209800	IR	HAWK	3	100
9362073	422199700	IR	HERO2	2	102
9362621	304881000	AG	BBC AFRICA	16	-95
9363182	350653000	NI	SIYA	26	57
9363833	538011547	MH	GOBY	41	29
9364112	422038400	IR	KARIZ	2	105
9364382	314196000	BB	GAS WARICH	21	70
9365415	677081900	TZ	ANKA	45	28
9365752	610000029	BJ	FLORA	38	124
9365764	611000138	BW	MT AMEN	7	108
9365776	610000027	BJ	AZELIA	9	109
9365946	NULL	ID	BE 2050	NULL	NULL
9366110	273216130	RU	MYS ZHELANIYA	41	29
9366225	275508000	LV	ARTEMIS	19	-77
9366847	511101606	PW	RICH ANNA	22	92
9367097	511100463	PW	BLACK LEOPARD	27	52
9367164	677069000	TZ	SIDER	35	13
9367401	538003481	MH	ORCHID MADEIRA	-12	-77
9367906	636025771	LR	GOLDEN CLOVER	41	29
9367982	422585000	IR	GILDA	46	48
9367994	422684000	IR	SANIA	43	51
9368003	422716000	IR	SARIR	46	48
9368015	422750000	IR	SOMIA	43	51
9368223	461000320	OM	ACHILLES	58	10
9368235	613881404	CM	NEVAH	34	129
9368340	273218890	RU	MYS DEZHNEVA	42	132
9369617	273314230	RU	NIZAMI GANJAVI	46	48
9369710	422050100	IR	DARYABAR	27	56
9369722	422035400	IR	ARIES	24	66
9369760	352002355	PA	GAS RIVER	37	36
9370537	314188000	BB	VALANO	25	57
9371139	511101712	PW	MV GREEN PACIFIC	10	124
9371141	511101711	PW	GREEN ATLANTIC	4	73
9371608	655984000	MW	NECLEUS	2	105
9372547	273345020	RU	VASILY DINKOV	69	34
9372559	273335010	RU	KAPITAN GOTSKY	69	34
9372561	273330620	RU	ITIMOFEY GUZHENKO	69	34
9372705	357029000	PA	LUANDA 1	-9	13
9373151	NULL	ZZ	CHENG LU 1	NULL	NULL
9373175	511101710	PW	GREEN BAY	20	110
9373802	457665000	MN	AMBA	40	122
9374090	352898726	PA	ALGEDI STAR	36	-5
9374662	620800264	KM	ABOU JALAL	41	29
9374868	574005510	VN	NERO	6	80
9375082	667002575	SL	BABEK MAHMUDLU	41	29
9376189	620999307	KM	MV.MANBIJ	25	56
9376440	273291430	RU	SMP SEVERODVINSK	41	36
9377042	273311240	RU	ARMADA EXPLORER	46	48
9377779	273270940	RU	VOZROZHDENIYE	51	1
9378618	273271320	RU	PIONER 1	6	79
9378620	613271403	CM	DALVA	55	20
9378632	620999844	KM	MALAK	12	-70
9378967	668116248	ST	HUA SHUN DA3	37	127
9379040	352002851	PA	EASTERN QUINCE	23	69
9379052	613414604	CM	NOVA	22	69
9379167	511101713	PW	GREEN ISLANDS	4	106
9379301	352001907	PA	VERSA	32	32
9379404	603922000	AO	CELESTE	25	57
9379636	422812000	IR	ABTIN 1	27	56
9379698	570321000	TO	WENDY	2	105
9379703	750363000	GY	MT CUMA	2	105
9380570	511101819	PW	KURDOS III	25	55
9380673	667001255	SL	CENTURION	44	-11
9381407	341124002	KN	SNAPPER	37	35
9381732	273273460	RU	AKCENT	32	127
9381744	273274460	RU	ARKHITEKTOR	12	-70
9382073	307170000	AW	EVERDINE	25	57
9382700	352003557	PA	URSULA 1	30	123
9382712	667001964	SL	DENVER	33	25
9382798	273271950	RU	TRUST	30	123
9383869	613411502	CM	SARASWATI	55	11
9383950	273271660	RU	SALUT	18	109
9384069	613881403	CM	LION I	48	-13
9384095	667001303	SL	RAGNAR	60	28
9384306	273271630	RU	UNIVERSAL	34	-48
9384435	273272930	RU	BELOMOR	55	20
9384447	273279830	RU	BARENTS	32	32
9384459	273273930	RU	ONEGA	55	20
9384863	268235902	SM	ATLANTIC ADAM	36	29
9384992	667002211	SL	MARS 6	36	17
9385142	273276930	RU	ALMOND	60	29
9385233	671555100	TG	BAYAZE D	23	60
9385790	NULL	PA	VYSSOS	NULL	NULL
9385831	667002320	SL	LERUO	60	29
9386146	620999933	KM	CHELSEA-4	45	30
9386299	314132000	BB	GAS CONCEPT	25	57
9386304	352002989	PA	GAS LAGOON	7	78
9386500	422040100	IR	ARSHAM	27	56
9386536	273277180	RU	SOGLASIYE	36	16
9387152	511101945	PW	OCEAN WAVE	26	55
9387255	613445605	CM	VEXIA	60	28
9387279	632001149	GN	ETHERA	51	3
9387762	352002602	PA	GALVIN	25	57
9387786	422040200	IR	PARSHAD	27	57
9387798	422036700	IR	BAVAND	25	61
9387803	422041200	IR	DELNAVAZ	25	61
9387815	422034900	IR	OURA	9	109
9388027	647553009	MG	MANASLU	32	32
9388742	667001627	SL	FONDEYA	32	32
9388754	273270320	RU	TRADER	43	133
9388766	667002260	SL	DESTAN	60	28
9388780	667001611	SL	BAI LU	23	37
9388792	613003591	CM	UNITY	22	121
9389071	352005354	PA	TANGO 2	7	77
9389083	352005486	PA	TIGER 6	21	38
9389095	273277840	RU	TRIUMF	60	29
9389100	613411302	CM	SMYRTOS	19	86
9389502	620911000	KM	BALDMAN	25	57
9389667	620999447	KM	ARAD1	27	56
9389679	667002240	SL	BULLAR	20	38
9390317	273358130	RU	MARINSTRAUM	69	34
9390472	305079000	AG	IREMOS	13	-60
9390587	352002241	PA	ONEIROI	37	-9
9391531	352003176	PA	PVT SOLANA	7	97
9391696	NULL	ZZ	HARSY	NULL	NULL
9391828	538007863	MH	SSI MAGNIFICENT	40	-75
9392298	NULL	BH	HADI 21	NULL	NULL
9392303	408820000	BH	HADI 22	26	51
9392822	468124000	SY	LOTUS	22	115
9393096	636026194	LR	MONTE TAMARO	28	-95
9393905	370634000	PA	AVID	24	54
9393981	244615929	NL	ROLLDOCK SUN	51	4
9394935	667002072	SL	OSANA	56	17
9395379	613702110	CM	FORTIS	45	-9
9396256	620999633	KM	MASTER NASSER	44	10
9396725	255916103	PT	SAN REMO	25	122
9396854	273299220	RU	LAMANTIN	43	132
9397030	307233000	AW	CELESTIAL SEA	6	93
9397080	650000155	MZ	SIA	23	117
9397535	273265590	RU	JUPITER	36	18
9397547	273268690	RU	ARIADNE	48	-7
9397559	273267690	RU	ARIA	31	30
9397676	423046100	AZ	NASIMI	40	50
9398046	273298320	RU	SMP NOVODVINSK	60	30
9398278	525008061	ID	MT GUNUNG GEULIS	-1	106
9399167	649519000	ML	ECLIPSE WIND	25	56
9399181	565181000	SG	SURYA RATNA 7	-6	106
9399894	353423000	PA	GERAKAS	-6	-32
9400112	636020659	LR	PINOCCHIO	20	109
9400966	304844000	AG	SEAEXPRESSII	26	-78
9400980	620800030	KM	EVALI	39	122
9402469	352003485	PA	FREDA	59	21
9402471	631010086	GQ	QASR	41	30
9402627	563286200	SG	MAERSK NEW DELHI	17	-84
9402732	273278570	RU	URAN	15	-17
9403451	352005183	PA	SAFESEA JANAKI	18	-71
9404546	NULL	IR	IMICO NEKA 455	NULL	NULL
9404572	352001366	PA	FOSHAN	25	57
9404948	613271404	CM	THRON	37	-10
9405057	613522701	CM	JUN TONG	42	134
9405136	312774000	BZ	SUNSHINE STAR	15	120
9405411	314812000	BB	AMS RUBY	25	54
9405617	341938001	KN	MT M3S X	25	56
9405930	422042200	IR	ARTMAN	25	61
9405942	422036800	IR	BASKAR	7	109
9405954	422036300	IR	BAHJAT	6	98
9405966	422039600	IR	ROSHAK	7	109
9405978	422041300	IR	BEHDOKHT	25	61
9408190	613271810	CM	SAMOS	41	29
9408205	613741800	CM	NELSA	6	79
9408358	NULL	CM	NARSIS	NULL	NULL
9408530	613322700	CM	EVITA	5	107
9408542	352005116	PA	LING HONG	43	133
9408554	376989000	VC	HE BO	34	128
9408695	647553076	MG	TASSOS	7	77
9408798	314908000	BB	MALED	6	94
9409247	631010075	GQ	VALIANT	27	35
9409259	667001617	SL	SPIRIT 2	30	122
9409467	632001125	GN	PRAVASI	15	43
9409986	350654000	NI	GEB	36	15
9410234	314001036	BB	CARINA I	4	6
9410387	306033000	CW	JAYA	5	107
9410870	273273670	RU	AKHILL	30	33
9410894	273273360	RU	AKSEL	42	134
9411020	273250630	RU	BRATSK	62	-5
9411288	632001093	GN	MT TIBER	25	57
9411331	273277260	RU	KLEVER	71	33
9411965	352001127	PA	KALLISTA	25	56
9412282	NULL	ZZ	DELTA 1	NULL	NULL
9412335	461000240	OM	BOND	34	22
9412347	461000241	OM	LYNX	30	122
9412359	273259530	RU	BELGOROD	2	105
9412452	667001290	SL	NILANGA	30	33
9412995	632001090	GN	KRUGER	38	132
9413004	352179000	PA	HORAE	2	105
9413200	352537000	PA	SFE PIONEER	24	121
9413547	461000238	OM	AMULET	33	127
9413559	273251530	RU	ANTARKTIKA	21	38
9413561	461000236	OM	ARROW	42	133
9413573	461000247	OM	ARCADIA	3	105
9414175	620999195	KM	S VENUS	25	55
9415014	441441000	KR	TONG YOUNG	23	120
9415375	419001847	IN	SAKSHAM	20	71
9415387	620999512	KM	HIVA DARYA	28	52
9415844	750693000	GY	TIME	2	105
9417115	NULL	ZZ	KOTI	NULL	NULL
9417464	352002243	PA	ANIKA	32	32
9417490	306295000	CW	ARABIAN ENERGY	25	55
9418078	668116343	ST	ELIZA II	2	105
9418482	667002291	SL	CETUS	16	83
9418494	461000231	OM	ZALIV ANIVA	34	129
9418509	273371330	RU	OMSK	43	132
9418884	372797000	PA	OYSTER	45	38
9419137	273275260	RU	SKIF	70	35
9419151	667001252	SL	WU TAI	71	36
9419448	273270180	RU	FORWARDER	30	33
9419450	374987000	PA	JEWEL	31	32
9420356	422813000	IR	MV SHAYAN1	27	56
9420368	422814000	IR	TABAN1	25	61
9420370	422021500	IR	YARAN	29	51
9420540	271045284	TR	ATAMAN	41	29
9420617	423530100	AZ	ZANGAZUR	39	25
9421960	273255610	RU	PRIMORYE	52	-11
9421972	461000232	OM	SPARTAN	60	29
9422445	461000221	OM	RESPECT	51	-12
9422457	461000234	OM	BOBCAT	37	2
9422653	273334570	RU	TYUMEN	60	30
9422847	620999538	KM	GLOBAL EAGLE	6	94
9422859	518100966	CK	GLOBAL HAWK	19	37
9422988	314679000	BB	VOLANS	12	-70
9423322	574005600	VN	APOLLO OCEAN	22	62
9424651	667001259	SL	MANTA	60	28
9425681	620800079	KM	IRAJ10	26	57
9427146	314151000	BB	SHIVA	20	68
9428358	667001318	SL	SONA	28	34
9430210	613511200	CM	GOGLAND	42	32
9430272	468121000	SY	JIN HUI	37	24
9430715	306077000	CW	LUMINA OCEAN	25	57
9430844	538012450	MH	QUEEN ANT	12	-70
9432658	NULL	VE	PDVSA AMUAY	NULL	NULL
9432660	NULL	VE	PDVSA CARDON	NULL	NULL
9433016	647553023	MG	APATE	35	36
9433286	273295260	RU	MYS FLORA	58	20
9434462	636020952	LR	MSC SAMIRA III	10	-79
9434890	667002021	SL	VOKKI	22	69
9435337	273338920	RU	AKHTY	43	48
9435363	273339920	RU	VOLGA RIVER	42	50
9435375	273332530	RU	IRTYSH RIVER	41	29
9435430	NULL	MN	SINTAMI	NULL	NULL
9435650	636025162	LR	OCEAN CENTURY	25	55
9436006	273272260	RU	GUSTAV	6	80
9436018	613503100	CM	DG HONG KONG	34	126
9436020	352005238	PA	CENTURION I	58	20
9436484	620800051	KM	STAR	39	122
9436941	273275360	RU	MT INTEGRATOR	-24	-6
9437347	271049621	TR	LIVA IMAMOGLU	37	-7
9437775	314576000	BB	HAGRID	44	29
9437799	314575000	BB	IDEFIX	39	NULL
9437983	667001407	SL	CAI YUN	37	2
9439058	626304000	GA	NORNS	17	117
9439383	352004905	PA	BHILVA	38	131
9439539	613271610	CM	BOLU	21	38
9439541	647260301	MG	NEMRUT	2	105
9441178	323148000	CU	SANDINO	21	-76
9441685	352898794	PA	PILARGAS	28	-93
9441958	626459000	GA	MARKAB	31	32
9445057	574004770	VN	BERRY	15	109
9448138	538011969	MH	UGR AL REEF	39	26
9448463	636025161	LR	OCEAN ORION	25	55
9450208	305026400	AG	ATLAS	25	55
9450715	351608000	PA	BRILLIANCE	37	14
9450791	636024910	LR	MARMARIS M	18	-66
9450806	352002752	PA	PHOENICIAN-M	38	-9
9451501	NULL	ZZ	GLOBAL GENESIS	NULL	NULL
9451642	273217060	RU	VENGERY	69	33
9452804	312059000	BZ	DOCOMO	1	104
9453729	350140000	NI	BINARY STAR II	26	55
9454137	668116251	ST	NEW DOLPHIN	3	99
9457452	210390000	CY	PRINCESS NATALIE	6	98
9459242	667002315	SL	FELIKS	40	26
9460277	538003960	MH	SAFESEA SHAKTI	-24	55
9463528	649591000	ML	ASPHALT STAR	19	73
9463827	538011459	MH	MARSOL SHINY	25	53
9464156	511100268	PW	MARIVEX	20	65
9465746	422035600	IR	AVANG	28	52
9465758	422040600	IR	KIAZAND	23	118
9465760	422040500	IR	BATIS	11	112
9465849	422040300	IR	WARTA	8	77
9465851	422037300	IR	PARISAN	25	61
9465863	422035300	IR	ARDAVAN	27	56
9467885	268259701	SM	AYAT	21	39
9468059	613669201	CM	SEAMOND	29	50
9468657	710005263	BR	GNL 1015	-23	-43
9469455	353339000	PA	EMANTHA	5	7
9469778	538012239	MH	PACIFIC INNOVATION	1	104
9471123	352002555	PA	FORTUNE GAS	25	57
9472634	352005472	PA	AURA 1	37	1
9473016	NULL	GA	ONTARIO	NULL	NULL
9473418	477614500	HK	CLEANTEC	12	-68
9475349	511100843	PW	ELEGANCE	26	55
9479058	636025706	LR	GREAT CLOVER	-34	-59
9480825	511144000	PW	DEEP OFFSHORE	28	53
9481764	NULL	TZ	TONDAR 1	NULL	NULL
9481881	273379120	RU	PORT OLYA-2	46	48
9481908	422772800	IR	SITKA	37	53
9481910	273371920	RU	PORT OLYA-3	46	48
9481922	273343190	RU	PORT OLYA-1	40	50
9481934	273390550	RU	PORT OLYA-4	42	49
9482926	273215770	RU	SV.NIKOLAY	45	37
9483243	538009786	MH	SALTWIND EXPLORER	38	122
9483554	538008394	MH	AEOLIAN VISION	9	109
9485825	257481000	NO	OSLO BULK 9	41	29
9486104	511100167	PW	EAGLE	24	54
9486283	630001231	GW	JALVEER	24	58
9486300	577711000	VU	GRACE	36	35
9486805	626017000	GA	ZEAL	25	57
9486910	NULL	LR	BETA	NULL	NULL
9489106	563266100	SG	NAVIG8 UNIVERSE	30	-93
9495832	613139808	CM	PAXMARIS	41	29
9497531	273357360	RU	SPASATEL KAREV	60	30
9498171	423306100	AZ	ZAGATALA	40	50
9499931	620999155	KM	ROZ Y	41	18
9500132	NULL	PA	ARIANA	NULL	NULL
9500338	636025160	LR	OCEAN OPAL	25	55
9501928	NULL	TZ	MADAD 1	NULL	NULL
9502453	323147000	CU	MARIA CRISTINA	23	-82
9502673	314924000	BB	CANSU Y	51	4
9502740	636025844	LR	ANGELS SPIRIT	34	124
9502776	636020106	LR	AGIOS NIKOLAOS	6	1
9503304	273335920	RU	GENERAL SKOBELEV	36	-9
9503574	677069400	TZ	COLON	12	-70
9503586	677000100	TZ	ANITA	12	-70
9506320	NULL	IR	NOOR 1	NULL	NULL
9506954	538011289	MH	OCEANLEC 322	27	50
9506978	NULL	KN	OCEANLEC 263	NULL	NULL
9509334	352002260	PA	BITUMAX	11	107
9510553	268241402	SM	SEA SHORE	26	57
9511179	511101407	PW	PONTUS	22	61
9511387	461000237	OM	OASIS	60	29
9511521	461000255	OM	MIRABEL	60	28
9511533	461000256	OM	PRIMAVERA	60	28
9511894	NULL	BH	HADI 52	NULL	NULL
9511911	NULL	TZ	SL-T13	NULL	NULL
9512276	419093700	IN	OCEAN TANZANITE	17	73
9513139	273278260	RU	ZODIAK	30	33
9513268	NULL	ZZ	BICENTENARIO XV	NULL	NULL
9513270	NULL	ZZ	BICENTENARIO XIV	NULL	NULL
9513282	NULL	ZZ	BICENTENARIO XII	NULL	NULL
9513294	NULL	ZZ	BICENTENARIO XIII	NULL	NULL
9513309	NULL	ZZ	BICENTENARIO XVI	NULL	NULL
9513311	NULL	ZZ	BICENTENARIO XI	NULL	NULL
9513323	NULL	ZZ	BICENTENARIO II	NULL	NULL
9513361	511101597	PW	NATHAN	45	28
9515539	273292290	RU	MIKHAIL NENASHEV	37	26
9516636	NULL	ZZ	MICHI	NULL	NULL
9516715	NULL	GA	AASHI	NULL	NULL
9516753	277590000	LT	LIMARKO BREEZE	41	29
9517020	620800341	KM	MOHAMAD B	32	31
9517070	667001654	SL	TITAN	42	34
9521605	677054700	TZ	GWF2	-7	113
9522049	470747000	AE	MUSSAFAH 1	24	54
9522324	613007200	CM	SIERRA	34	129
9522570	511100751	PW	AFFINITY	26	56
9524138	NULL	BH	HADI 24	NULL	NULL
9524451	273271260	RU	BELUGA	21	38
9524463	273279060	RU	SONATA	7	94
9524475	538010676	MH	ST. NIKOLAS	26	55
9526045	NULL	ZZ	NAVIMAR 3	NULL	NULL
9526693	550167035	TL	GUANG TAI	30	122
9527075	563198700	SG	NV ATHENA	-35	-55
9527415	352006435	PA	VOSCO TRADER	1	119
9529293	538010255	MH	VILAMOURA	39	27
9529645	311011584	BS	SUN 9	52	3
9530917	273276260	RU	VESNA	71	33
9531375	620693000	KM	MOLLY	24	57
9531387	620525000	KM	SOFIA	25	57
9532070	457633000	MN	EAGLE	37	6
9532111	312506000	BZ	FU HAI 8	35	125
9532123	352003370	PA	DCITOMO7X0PPPP	37	123
9534614	352255000	PA	HH GLORY	2	105
9537109	273353580	RU	ORENBURG	64	5
9537381	538006938	MH	OMEGA S	6	94
9538115	273350140	RU	VYACHESLAV TIKHONOV	43	132
9538892	273396130	RU	URSA MAJOR	59	21
9539248	352002046	PA	ZURICH STAR	-26	-48
9540883	NULL	VE	CUMANAGOTO	NULL	NULL
9540895	NULL	VE	CARIBE	NULL	NULL
9542453	352003947	PA	OCEAN STAR 6	22	114
9542518	NULL	ZZ	BICENTENARIO V	NULL	NULL
9542544	636024624	LR	MV CS CANDY	26	121
9543249	538008282	MH	SIGMA PIONEER	30	122
9543500	775090000	VE	YARE	12	-70
9543512	775091000	VE	PARAMACONI	38	27
9544281	273273160	RU	PERSEY	70	36
9544712	353544000	PA	BORETI	37	26
9546708	750058000	GY	AZURE SKY	8	76
9546710	647553022	MG	SUDARSHAN	26	55
9546722	647553026	MG	OCEANJET	25	57
9548160	352005166	PA	MK TIGER	2	102
9548770	511100932	PW	AMBAR	41	29
9548990	422044800	IR	ATEELA 1	25	61
9549009	422044900	IR	ATEELA 2	27	56
9550137	273297880	RU	MATROS KOSHKA	42	32
9550656	351468000	PA	CHAMPION III	25	-77
9550682	613511601	CM	XING CHEN	25	57
9550785	312404000	BZ	DS VICTORY	32	121
9550905	470632000	AE	OCEAN FAITH	25	56
9551260	312432000	BZ	OKIMOTO	35	135
9551856	341241000	KN	CARINA	26	55
9552496	NULL	VE	TEREPAIMA	NULL	NULL
9553957	626046000	GA	COURAGE 7	24	58
9554585	636025234	LR	SOUTHERN NOVA	-9	117
9554597	667002423	SL	EMERALD	45	14
9554822	620800064	KM	VELIX	26	57
9554834	422999983	IR	XARON	26	57
9555199	422999959	IR	STELLAR RUBY	19	73
9555216	511100916	PW	D S G	7	80
9556947	NULL	ZZ	BICENTENARIO IV	NULL	NULL
9557549	NULL	ZZ	BICENTENARIO VI	NULL	NULL
9557630	NULL	PA	LUA	NULL	NULL
9557795	605086013	DZ	SEDRATA	37	3
9557915	NULL	ZZ	BICENTENARIO IX	NULL	NULL
9559145	341043002	KN	OCEANIC 5000	28	52
9560730	268251404	SM	CKR CANGA	44	29
9561215	511100743	PW	ABSOLUTE	25	55
9561693	352002309	PA	MERMAID-1	45	28
9562233	NULL	ZZ	PETREL 8	NULL	NULL
9563017	538011458	MH	MARSOL SUSTAIN	24	54
9563079	NULL	ZZ	ALPIT	NULL	NULL
9563081	NULL	ZZ	ADWAY	NULL	NULL
9563885	620800279	KM	KARAM K	32	33
9564126	NULL	ZZ	BICENTENARIO X	NULL	NULL
9564190	273291680	RU	MURMAN 2	69	33
9564358	511100816	PW	AVADH	9	78
9564695	NULL	ZZ	BICENTENARIO VIII	NULL	NULL
9565132	667001737	SL	JIN AO	20	110
9567843	NULL	ZZ	DENA 1	NULL	NULL
9568782	533180137	MY	INAI KENANGA	2	104
9569205	422201700	IR	SEA STAR III	4	100
9569619	422210100	IR	SNOW	4	100
9569621	422200400	IR	STARLA	4	100
9569633	422207100	IR	STREAM	3	101
9569645	422215800	IR	SERENA	2	105
9569657	422213600	IR	SEA CLIFF	2	105
9569669	422201300	IR	DORENA	26	55
9569671	422201600	IR	DINO I	3	101
9569683	422206700	IR	DANIEL	6	80
9569695	422215700	IR	DIONA	3	101
9569700	422208100	IR	DERYA	23	69
9569712	422209700	IR	DUNE	1	105
9571052	649555000	ML	PACIFIC EXPLORER	26	57
9572020	273392360	RU	BALT. ISSLEDOVATEL	60	30
9572111	632001094	GN	DIGNITY	26	56
9573816	273292990	RU	MATROS POZYNICH	36	36
9575199	636023150	LR	ADRE	6	NULL
9575292	630001253	GW	MUBARIZ IBRAHIMOV	45	30
9575307	636021708	LR	GNRAL POLAD HASHIMOV	45	30
9575371	312673000	BZ	XIANG HAN 8	32	121
9575981	538011999	MH	ATLANTIC NORTH	14	-91
9576648	525101819	ID	ANARGYA 1	-7	113
9576818	525103017	ID	ORIENTAL SPIRIT	-5	106
9576820	212532000	CY	BALTIC PROSPERITY	17	-62
9576961	229602000	MT	KIRAN AUSTRALIA	36	34
9577082	273278950	RU	PREMIER	2	105
9577094	461000264	OM	GARNET	2	105
9579250	414047000	CN	GUO YUAN 12	-36	19
9581057	NULL	PH	MV IMC 16	NULL	NULL
9582726	311001954	BS	GALAXY SEAFRONT	30	122
9583146	538010428	MH	ARUNA NAZIK	24	-109
9584578	412763390	CN	BAIMEI 8	12	101
9584762	NULL	ZZ	BICENTENARIO I	NULL	NULL
9585390	620800096	KM	FIVE OCEAN	26	55
9585819	NULL	ZZ	BICENTENARIO III	NULL	NULL
9585912	273452590	RU	MARLIN	40	50
9585924	273298630	RU	KALUGA	40	50
9588110	NULL	PA	BGMS MARINER	NULL	NULL
9588500	668116366	ST	OCEAN STAR	2	129
9588885	NULL	ZZ	HONG XUN	NULL	NULL
9588990	NULL	ZZ	BICENTENARIO VII	NULL	NULL
9589750	273277650	RU	STRATEG	60	26
9589920	408846000	BH	HADI38	26	50
9590008	677038300	TZ	SOLDIER	12	-70
9590137	273355640	RU	MEGION	60	28
9593086	341142001	KN	DIAMOND	37	36
9594327	NULL	VC	PRINCESS CLAUDIA II	NULL	NULL
9594339	378314000	VG	LENA	44	8
9595462	235093619	GB	EVER LEADING	30	122
9597769	636017716	LR	AVELIN	21	72
9597927	649229000	ML	MEGAN	26	56
9598373	538010215	MH	FTM 24	4	6
9598385	341337001	KN	FTM 23	4	6
9599341	273253180	RU	JUPITER I	47	38
9599353	273255980	RU	VENUS III	47	38
9601053	422513400	IR	ADNYA	27	52
9603116	538011854	MH	SSI DEFIANT	-27	15
9605176	246866000	NL	HANZE GENDT	29	-95
9605499	229243000	MT	FLAG SEAMAN	17	120
9606120	538010527	MH	SERENITY	37	8
9607069	373740000	PA	ASTOMOS EARTH	-34	18
9610781	461000254	OM	NOMAD	38	8
9610793	273259730	RU	GEORGY MASLOV	7	77
9610808	273253130	RU	ANATOLY KOLODKIN	71	33
9610810	273258810	RU	VIKTOR BAKAEV	34	26
9612466	477138300	HK	TAIHAI 1	32	121
9613549	273358680	RU	VITUS BERING	46	142
9613551	273369290	RU	ALEKSEY CHIRIKOV	46	143
9615092	613714300	CM	ELIN	6	80
9615298	422002900	IR	OMIDAN4	29	51
9615494	NULL	BH	HIMS 11	NULL	NULL
9616735	352002464	PA	DEBI	20	87
9617923	NULL	ZZ	MARIA E	NULL	NULL
9618678	538011363	MH	XIN HAI TONG 805	-24	-42
9619581	408435000	BH	HADI 51	22	39
9620633	273274660	RU	FINVAL	32	32
9621558	273359180	RU	KARAKUZ	47	39
9621560	273358180	RU	BAVLY	41	30
9621596	273258520	RU	STANISLAV GOVORUKHIN	55	20
9621601	273256410	RU	VASILY LANOVOY	33	28
9621924	NULL	BH	HADI 34	NULL	NULL
9622069	563212200	SG	ASIA UNITY	-23	55
9624213	273413540	RU	IVAN SIDORENKO	43	133
9624225	273459710	RU	OSTAP SHEREMETA	43	133
9624316	273355480	RU	AURA	47	38
9626481	419000607	IN	OCEAN CITRINE	23	70
9630004	461000243	OM	VALERA	5	93
9630028	461001004	OM	PERLE	17	110
9630327	710015860	BR	POSIDONIA JAGUAR	-23	-43
9631149	613003740	CM	ALAN	41	29
9633501	548923200	PH	CHELSEA PROVIDENCE	22	69
9635262	341793000	KN	HENAN 110	26	56
9636450	353884000	PA	SEA PRIDE I	3	102
9637492	538005350	MH	CLEAN OCEAN	72	25
9637507	538005351	MH	CLEAN PLANET	30	-15
9637650	538009225	MH	DING HENG 36	1	104
9637961	273387430	RU	SERGEY TERSKOV	49	45
9638197	412303160	CN	TONGYUAN	21	108
9640499	273351450	RU	IVAN KRAMSKOY	47	38
9640516	273353450	RU	VELES	41	36
9640528	273354450	RU	POSEIDON S	42	29
9641091	525008080	ID	GAMKONORA	-34	18
9642277	NULL	TZ	NOFAL 2	NULL	NULL
9644897	341647001	KN	SHREE VARSHA	19	73
9645011	273358170	RU	SANAR-18	47	40
9645061	273355680	RU	ALEXEY SAVRASOV	47	40
9645956	538011414	MH	MARSOL STIMULATION 1	25	54
9645968	314001018	BB	HORIZON DRAGON	-8	13
9646027	671413100	TG	MUSTAFA AFANDI	39	27
9647344	350163000	NI	SEA MOON	44	29
9650016	273399390	RU	RN SAKHALIN	43	132
9653068	273333470	RU	RN AMUR	43	133
9653070	273320710	RU	RN USSURI	43	133
9655183	NULL	GQ	NTOBO	NULL	NULL
9655195	NULL	GQ	UKOMBA	NULL	NULL
9655456	256245000	MT	CLEAN VISION	36	-7
9655470	273259970	RU	SATURN I	47	39
9659517	657990250	NG	MT FIYOUBO	6	3
9660413	341508001	KN	KAWAKAWA	25	56
9660750	419000826	IN	OCEAN JADE	20	87
9661792	NULL	KY	DILBAR	NULL	NULL
9661845	314001115	BB	HORIZON CHASER	23	61
9662253	538011403	MH	MARSOL SUPREME	24	54
9662643	353697000	PA	JAZMIN	10	-65
9664483	644690310	LS	SEA TANKER II	-9	115
9667590	NULL	BR	GNL 1008	NULL	NULL
9667813	376032000	VC	SABANETA	10	-72
9669213	257768000	NO	OCEAN MARLIN	36	14
9670078	620800069	KM	SEA SPARK	25	57
9670987	NULL	VE	MANAURE	NULL	NULL
9670999	375143000	VC	YN512329	10	-72
9671668	775994930	VE	MARGARITA 1	11	-64
9672301	750067100	GY	PEARL	25	57
9673202	273273660	RU	LEGENDA	55	20
9676230	273359580	RU	TRUVOR	47	40
9676498	419000812	IN	OCEAN MORGANITE	20	87
9678238	273393630	RU	SV. KNYAZ VLADIMIR	60	31
9678630	636016619	LR	CANG HAI	22	92
9682423	273370640	RU	MURMAN	55	20
9682904	636025404	LR	AL MANHAL	25	55
9683570	422062900	IR	AYNAZ	29	50
9683726	273332580	RU	DMITRY POKROVSKY	46	48
9683738	273342180	RU	LADY SEVDA	46	48
9683740	273340060	RU	LADY LEILA	43	48
9683910	572876220	TV	PROMINENCE JUPITER	24	54
9684926	538011387	MH	MARSOL SKY	24	54
9687083	351805000	PA	PORTO DOLICHA	41	-73
9688790	375293000	VC	YORACO	-26	-49
9688805	NULL	VE	CAYAURIMA	NULL	NULL
9689031	419002117	IN	MT ANANTHA	10	76
9690212	273340640	RU	STALINGRAD	46	48
9690224	273377120	RU	MARSHAL ZHUKOV	37	53
9690743	352006190	PA	ZAMIL 408	27	50
9691785	273395260	RU	POLA SEVASTIANA	40	28
