9521605	677054700	TZ	SL T12	1	104
9522049	470747000	AE	MUSSAFAH 1	24	54
9522324	629009634	GM	SIERRA	21	38
9522570	511100751	PW	AFFINITY	26	56
9524138	NULL	BH	HADI 24	NULL	NULL
9524451	629009650	GM	SABINA	28	34
9524463	629009642	GM	SATARA	44	-11
9524475	538010676	MH	ST NIKOLAS	4	9
9526045	NULL	ZZ	NAVIMAR 3	NULL	NULL
9526693	750332000	GY	GUANG TAI	2	105
9527075	563198700	SG	NV ATHENA	34	-16
9527415	636022431	LR	ELEEN EVA	26	120
9529645	311011584	BS	SUN 9	21	38
9530917	629009644	GM	SAKINA	34	24
9531375	620693000	KM	MOLLY	24	57
9531387	620525000	KM	SOFIA	25	57
9532070	457633000	MN	EAGLE	3	101
9532111	312506000	BZ	FU HAI 8	36	141
9532123	352003370	PA	DAITOMO 7	34	134
9534614	352255000	PA	HH GLORY	7	76
9537109	273353580	RU	ORENBURG	60	29
9537381	538006938	MH	OMEGA S	27	53
9538115	273350140	RU	VYACHESLAV TIKHONOV	43	132
9538892	273396130	RU	URSA MAJOR	59	21
9539248	352002046	PA	IONIAN MARINER	57	20
9540883	NULL	VE	CUMANAGOTO	NULL	NULL
9540895	NULL	VE	CARIBE	NULL	NULL
9542453	352003947	PA	OCEAN STAR 6	34	138
9542518	NULL	ZZ	BICENTENARIO V	NULL	NULL
9542544	636024624	LR	MV CS CANDY	4	103
9543249	538008282	MH	SIGMA PIONEER	33	31
9543500	775090000	VE	YARE	12	-70
9543512	775091000	VE	PARAMACONI	43	132
9544281	629009680	GM	CORUS	45	33
9544712	353544000	PA	ASSOS	-29	32
9546708	307332000	AW	AZURE SKY	26	123
9546710	518998458	CK	MARUTI	30	49
9546722	629009694	GM	OCEANJET	30	48
9548770	511100932	PW	AMBAR	42	28
9550656	351468000	PA	CHAMPION III	26	-78
9550682	511101762	PW	XING CHEN	7	77
9550785	312404000	BZ	DS VICTORY	34	131
9550905	470632000	AE	OCEAN FAITH	25	56
9551260	312432000	BZ	OKIMOTO	35	126
9551856	341241000	KN	CARINA	27	53
9552496	775093000	VE	TEREPAIMA	5	NULL
9553957	626046000	GA	COURAGE 7	24	58
9554585	636025234	LR	SOUTHERN NOVA	1	104
9554597	667002423	SL	TRAPICHE EMERALD	36	15
9554822	620800064	KM	VELIX	26	57
9554834	620999950	KM	XARON	26	57
9555199	518100969	CK	GLOBAL PEACE	26	57
9555216	511100916	PW	D S G	4	73
9556947	NULL	ZZ	BICENTENARIO IV	NULL	NULL
9557549	NULL	ZZ	BICENTENARIO VI	NULL	NULL
9557630	NULL	PA	LUA	NULL	NULL
9557795	605086013	DZ	SEDRATA	36	NULL
9557915	NULL	ZZ	BICENTENARIO IX	NULL	NULL
9559145	341043002	KN	OCEANIC 5000	25	57
9560730	268251404	SM	CKR CANGA	37	36
9561215	511100743	PW	ABSOLUTE	24	54
9561693	352002309	PA	MERMAID-1	45	28
9562233	NULL	ZZ	PETREL 8	NULL	NULL
9563017	538011458	MH	MARSOL SUSTAIN	24	54
9563079	NULL	ZZ	ALPIT	NULL	NULL
9563081	NULL	ZZ	ADWAY	NULL	NULL
9564126	NULL	ZZ	BICENTENARIO X	NULL	NULL
9564190	273291680	RU	MURMAN 2	69	33
9564358	511100816	PW	AVADH	9	78
9564695	NULL	ZZ	BICENTENARIO VIII	NULL	NULL
9565132	667001737	SL	JIN AO	26	120
9568782	533180137	MY	INAI KENANGA	2	104
9569205	422201700	IR	SEA STAR III	6	80
9569619	422210100	IR	SNOW	6	80
9569621	422200400	IR	STARLA	6	80
9569633	422207100	IR	STREAM	2	102
9569645	422215800	IR	SERENA	2	102
9569657	422213600	IR	SEA CLIFF	2	102
9569669	422201300	IR	DORENA	2	105
9569671	422201600	IR	DINO I	1	104
9569683	422206700	IR	DANIEL	1	105
9569695	422215700	IR	DIONA	1	104
9569700	422208100	IR	DERYA	2	105
9569712	422209700	IR	DUNE	2	105
9571052	649555000	ML	PACIFIC EXPLORER	30	49
9572020	273392360	RU	BALT. ISSLEDOVATEL	60	30
9572111	632001094	GN	DIGNITY	27	52
9575199	636023150	LR	ADRE	9	76
9575292	636093062	LR	MUBARIZ IBRAHIMOV	45	29
9575307	636021708	LR	GEN.POLAD HASHIMOV	45	29
9575371	312673000	BZ	XIANG HAN 8	36	126
9576648	525101819	ID	ANARGYA 1	1	104
9576818	525103017	ID	ORIENTAL SPIRIT	-6	115
9576820	212532000	CY	BALTIC PROSPERITY	17	-66
9576961	229602000	MT	KIRAN AUSTRALIA	6	81
9577082	629009640	GM	PREMIER	57	8
9577094	461000264	OM	GARNET	35	21
9579250	414047000	CN	GUO YUAN 12	-29	154
9582726	577685000	VU	BRAVELY LOYALTY	2	105
9583146	538010428	MH	ARUNA NAZIK	21	108
9584578	412763390	CN	BAIMEI 8	3	126
9584762	NULL	ZZ	BICENTENARIO I	NULL	NULL
9585390	620800096	KM	FIVE OCEAN	27	53
9585819	NULL	ZZ	BICENTENARIO III	NULL	NULL
9585912	273452590	RU	MARLIN	46	48
9585924	273298630	RU	KALUGA	44	49
9588110	408570000	BH	HADI 37	27	50
9588500	613915300	CM	CENTURY BRIGHT	38	123
9588885	NULL	ZZ	HONG XUN	NULL	NULL
9588990	NULL	ZZ	BICENTENARIO VII	NULL	NULL
9589750	610000037	BJ	DANSHUI	7	77
9589920	408846000	BH	HADI38	26	50
9590008	677038300	TZ	SOLDIER	12	-70
9590137	273355640	RU	MEGION	60	28
9593086	341142001	KN	DIAMOND	32	20
9594327	NULL	VC	PRINCESS CLAUDIA II	NULL	NULL
9594339	378314000	VG	LENA	44	8
9595462	235093619	GB	EVER LEADING	27	122
9597769	636017716	LR	AVELIN	-29	32
9597927	613674540	CM	MEGAN	27	52
9598373	538010215	MH	FTM 24	4	6
9598385	341337001	KN	FTM 23	4	6
9599341	273253180	RU	JUPITER I	47	40
9599353	273255980	RU	VENUS III	45	37
9601053	422513400	IR	ADNYA	27	52
9603116	538011854	MH	SSI DEFIANT	-1	-48
9605176	246866000	NL	HANZE GENDT	-54	-71
9605499	229243000	MT	FLAG SEAMAN	11	-17
9606120	538010527	MH	SERENITY	36	16
9607069	373740000	PA	ASTOMOS EARTH	-35	19
9610781	461000254	OM	NOMAD	37	124
9610793	273259730	RU	GEORGY MASLOV	35	129
9610808	273253130	RU	ANATOLY KOLODKIN	39	-10
9610810	273258810	RU	VIKTOR BAKAEV	38	11
9612466	477138300	HK	TAIHAI 1	1	105
9613549	273358680	RU	VITUS BERING	46	143
9613551	273369290	RU	ALEKSEY CHIRIKOV	46	142
9615092	613714300	CM	ELIN	6	80
9615298	422002900	IR	OMIDAN4	29	51
9615494	NULL	BH	HIMS 11	NULL	NULL
9616735	352002464	PA	DEBI	20	87
9617923	NULL	ZZ	MARIA E	NULL	NULL
9618678	538011363	MH	XIN HAI TONG 805	-23	8
9619581	408435000	BH	HADI 51	23	39
9620633	629009686	GM	ORIENT HARMONY	32	32
9621558	273359180	RU	KARAKUZ	36	32
9621560	273358180	RU	BAVLY	38	26
9621596	273258520	RU	STANISLAV GOVORUKHIN	60	28
9621601	273256410	RU	VASILY LANOVOY	15	-64
9621924	NULL	BH	HADI 34	NULL	NULL
9622069	563212200	SG	ASIA UNITY	-29	32
9624213	273413540	RU	IVAN SIDORENKO	47	143
9624225	273459710	RU	OSTAP SHEREMETA	59	21
9624316	273355480	RU	AURA	45	37
9626481	419000607	IN	OCEAN CITRINE	23	70
9630004	461000243	OM	VALERA	-35	19
9630028	461000323	OM	PERLE	33	-18
9630327	710015860	BR	GNL 1001	-23	-44
9631149	613003740	CM	ALAN	41	29
9633501	548923200	PH	CHELSEA PROVIDENCE	26	57
9635262	NULL	KN	HENAN 110	NULL	NULL
9636450	353884000	PA	SEA PRIDE I	-35	-58
9637492	538005350	MH	CLEAN OCEAN	69	10
9637507	538005351	MH	CLEAN PLANET	20	-19
9637650	538009225	MH	DING HENG 36	1	104
9637961	273387430	RU	SERGEY TERSKOV	45	37
9638197	412303160	CN	TONGYUAN	39	118
9640499	273351450	RU	IVAN KRAMSKOY	41	29
9640516	273353450	RU	VELES	47	39
9640528	273354450	RU	VF TANKER-4	60	30
9641091	525008080	ID	GAMKONORA	-5	114
9644897	341647001	KN	SHREE VARSHA	7	80
9645011	273358170	RU	SANAR-18	46	48
9645061	273355680	RU	ALEXEY SAVRASOV	45	37
9645956	538011414	MH	MARSOL STIMULATION 1	25	54
9645968	314001018	BB	HORIZON DRAGON	11	-62
9646027	671413100	TG	MUSTAFA AFANDI	45	28
9647344	620999684	KM	SEA MOON	3	101
9650016	273399390	RU	RN SAKHALIN	43	133
9653068	273333470	RU	RN AMUR	43	133
9653070	273320710	RU	RN USSURI	43	132
9655183	NULL	GQ	NTOBO	NULL	NULL
9655195	NULL	GQ	UKOMBA	NULL	NULL
9655456	256245000	MT	CLEAN VISION	54	-11
9655470	273259970	RU	SATURN I	48	42
9659517	720223000	BO	UNITED TRADER	25	57
9660413	341508001	KN	KAWAKAWA	25	56
9660750	419000826	IN	OCEAN JADE	20	87
9661792	NULL	KY	DILBAR	NULL	NULL
9662253	538011403	MH	MARSOL SUPREME	25	53
9662643	353697000	PA	JAZMIN	10	-65
9664483	644690310	LS	SEA TANKER II	-9	115
9667590	NULL	BR	GNL 1008	NULL	NULL
9667813	376032000	VC	SABANETA	10	-72
9669213	257768000	NO	OCEAN MARLIN	52	4
9670987	NULL	VE	MANAURE	NULL	NULL
9670999	375143000	VC	YN512329	10	-72
9671668	775994930	VE	MARGARITA 1	11	-64
9672301	750063000	GY	GLOBAL DOMINANCE	25	57
9673202	629009624	GM	ORIENT VISION	60	29
9676498	419000812	IN	OCEAN MORGANITE	20	87
9678238	273393630	RU	SV. KNYAZ VLADIMIR	61	30
9678630	636016619	LR	CANG HAI	22	92
9682423	273370640	RU	MURMAN	68	9
9682904	636025404	LR	AL MANHAL	2	105
9683570	422062900	IR	AYNAZ	29	50
9683726	273332580	RU	DMITRY POKROVSKY	45	48
9683738	273342180	RU	LADY SEVDA	44	48
9683740	273340060	RU	LADY LEILA	43	48
9684926	538011387	MH	MARSOL SKY	25	54
9687083	351805000	PA	PORTO DOLICHA	-33	-51
9688790	NULL	VE	YORACO	NULL	NULL
9688805	NULL	VE	CAYAURIMA	NULL	NULL
9689031	314001103	BB	A R G	8	76
9690212	273340640	RU	STALINGRAD	46	48
9690224	273377120	RU	MARSHAL ZHUKOV	42	50
9690743	408602000	BH	HADI 44	26	50
9691785	273395260	RU	POLA SEVASTIANA	45	36
9691852	566979000	SG	MLS SARATU	6	3
9693240	357385000	PA	TRIBILIN	12	-70
9697337	605086080	DZ	TIMGAD	37	3
9702106	255806491	PT	MSC BRUNELLA	27	122
9711054	677011400	TZ	GBP MARINE	-5	39
9712838	538071106	MH	KATINA	30	33
9715062	572548220	TV	RAWABI 41	28	50
9717357	NULL	ZZ	AMAPOLA 1	NULL	NULL
9719862	636021266	LR	SIMBA	2	105
9720263	273254900	RU	ZAFAR	31	30
9725926	NULL	AE	MORAYO	NULL	NULL
9730048	677013500	TZ	GULF SWAN	30	50
9733129	572575220	TV	RAWABI 47	28	49
9735323	273342890	RU	YAZ	38	52
9735335	273340190	RU	SIG	43	49
9735414	NULL	RU	HADAR	NULL	NULL
9736688	636093084	LR	IMAN BAHRAM MAMMADZA	41	29
9737187	NULL	RU	CHRIS. DE MARGERIE	NULL	NULL
9738428	NULL	CN	LU QING YUAN YU 212	NULL	NULL
9739898	351316000	PA	GARDENIA	9	-80
9741724	273614220	RU	ALARA	60	30
9742120	273396990	RU	GENNADIY NEVELSKOY	46	143
9743033	273413440	RU	SPARTA IV	60	30
9745457	408660000	BH	HADI 48	28	49
9747194	273451870	RU	ARTEMIS OFFSHORE	55	20
9749154	273380170	RU	KUPAVA	38	54
9750488	NULL	ZZ	SHWE LIN YONE	NULL	NULL
9752084	273397870	RU	SHTURMAN ALBANOV	69	33
9752096	273398780	RU	SHTURMAN MALYGIN	56	21
9752101	273391790	RU	SHTURMAN OVTSYN	70	34
9753727	273392530	RU	STEPAN MAKAROV	37	131
9753739	273396260	RU	FEDOR USHAKOV	46	143
9753741	273412440	RU	YEVGENY PRIMAKOV	46	144
9754264	572495220	TV	RAWABI 40	28	49
9756573	NULL	CN	HAI CHANG 2 HAO	NULL	NULL
9759666	273615220	RU	IPSALA	57	19
9759915	273392990	RU	SHTURMAN SKURATOV	59	21
9759927	273385570	RU	SHTURMAN SHCHERBININ	58	20
9759939	273391160	RU	SHTURMAN KOSHELEV	59	22
9760043	255915629	PT	ANTHEA V	28	-15
9760108	538011996	MH	ESPERITA	-4	115
9760964	408924000	BH	HADI 54	26	50
9761982	NULL	MY	HAPLEE 66	NULL	NULL
9761994	NULL	MY	HAPLEE 56	NULL	NULL
9763069	NULL	RU	AGAT	NULL	NULL
9763837	563203700	SG	AUDAX	35	120
9763849	563203800	SG	PUGNAX	1	104
9770531	373225000	PA	GAS UTOPIA	15	119
9773301	655150434	MW	RICH STARRY	26	55
9776482	620999617	KM	QSA H 13	25	55
9776523	NULL	IR	GENAVEH 12	NULL	NULL
9777670	273375360	RU	SANAR-15	45	37
9778313	273437230	RU	MARSHAL VASILEVSKIY	55	20
9778624	NULL	ZZ	WHITE EAGLE	NULL	NULL
9779941	423519100	AZ	SHUSHA	-29	13
9780940	273613220	RU	ULA	37	36
9781827	238037000	HR	KLARA	44	16
9782986	538007122	MH	ULTRA TATIO	51	2
9784893	273382620	RU	LADY RANIA	43	49
9786267	352004432	PA	EVER HOPE	26	51
9792759	352002885	PA	HOL I	25	55
9793545	238021000	HR	GOLDEN HORIZON	44	16
9796327	NULL	ZZ	TERATAI 777	NULL	NULL
9797577	273418880	RU	BAKHTEMIR	35	129
9804057	273418480	RU	VYAZ	69	34
9804162	436000089	KZ	CASPIAN BREEZE	25	56
9804617	NULL	IR	GENAVEH 11	NULL	NULL
9807645	NULL	ZZ	TERATAI 6777	NULL	NULL
9807712	NULL	ZZ	TMC666	NULL	NULL
9809277	NULL	ZZ	MARIE DE LOURDES V	NULL	NULL
9810513	423520100	AZ	KARABAKH	11	-18
9810575	NULL	IR	ASB DARYA	NULL	NULL
9813307	341700000	KN	PRIDE	7	80
9817779	273396740	RU	TIS	69	33
9820245	422153400	IR	RAYEN	26	121
9820257	422153500	IR	RADIN	7	77
9820269	422154100	IR	BARZIN	22	115
9820271	422154200	IR	HAMOUNA	27	56
9820312	422232300	IR	NIKI	27	53
9820324	422232400	IR	FEDRA	30	49
9820336	422232600	IR	MATISA	29	50
9821562	403687000	SA	HIMS 5	26	50
9824801	NULL	ZZ	RICH OCEAN 101	NULL	NULL
9824813	NULL	ZZ	RICH OCEAN 102	NULL	NULL
9826902	461000329	OM	GALAXY	22	119
9827944	477149500	HK	SEA LION	31	30
9828663	NULL	CN	FU YUAN YU 7861	NULL	NULL
9828675	NULL	CN	FU YUAN YU 7862	NULL	NULL
9828687	NULL	CN	FU YUAN YU 7864	NULL	NULL
9828699	NULL	CN	FU YUAN YU 7863	NULL	NULL
9828704	NULL	CN	FU YUAN YU 7865	NULL	NULL
9828716	NULL	CN	FU YUAN YU 7866	NULL	NULL
9828754	412440555	CN	FU YUAN YU 7882	-6	-95
9828766	412440556	CN	FU YUAN YU 7883	-5	-93
9829629	538008147	MH	DIJILAH	6	80
9830769	NULL	PA	BRIGHT OCEAN	NULL	NULL
9832547	629009696	GM	VELMAR	71	30
9832559	629009648	GM	VIRAT	43	30
9837547	273212310	RU	MIKHAIL LAZAREV	70	38
9842176	273211040	RU	VLADIMIR MONOMAKH	34	126
9842188	273295230	RU	VLADIMIR VINOGRADOV	42	133
9842190	273616040	RU	AKADEMIK GUBKIN	37	1
9842205	NULL	RU	ZVEZDA 131040	NULL	NULL
9842217	NULL	RU	NURSULTAN NAZARBAYEV	NULL	NULL
9842279	412440604	CN	FUYUANYU7639	35	129
9842281	NULL	CN	FU YUAN YU 7640	NULL	NULL
9842293	412440606	CN	FU YUAN YU 7886	-45	-60
9842308	NULL	CN	FU YUAN YU 7887	NULL	NULL
9843560	461000326	OM	VOYAGER	22	118
9845336	408917000	BH	HADI 49	27	50
9845348	408890000	BH	HADI 50	25	55
9849423	273416760	RU	POLA MAKARIA	41	36
9849435	273414870	RU	POLA FILOFEIA	47	39
9849459	273416980	RU	POLA SOFIA	43	49
9849461	273422380	RU	POLA FEODOSIA	38	53
9849473	273423690	RU	POLA FIVA	59	21
9849887	273279530	RU	LA PEROUSE	40	-11
9850214	354764000	PA	CREOLE SUN	51	4
9851103	273435200	RU	POLA ANATOLIA	47	40
9851115	273448220	RU	POLA ANFISA	45	37
9851127	273217290	RU	POLA GALI	45	48
9864837	273260840	RU	ARCTIC MULAN	42	134
9864851	351962000	PA	ORIENTAL EMERALD	-11	150
9866380	273618730	RU	OKEANSKY PROSPECT	60	29
9866392	273611590	RU	VOSTOCHNY PROSPECT	60	29
9867621	423543100	AZ	KHANKENDI	58	20
9868807	273451690	RU	NAVIS-6	46	48
9869291	NULL	CN	FU YUAN YU 8672	NULL	NULL
9869473	NULL	CN	FU YUAN YU 8673	NULL	NULL
9869485	NULL	CN	FU YUAN YU 8674	NULL	NULL
9869497	NULL	CN	FU YUAN YU 8675	NULL	NULL
9870111	NULL	CN	FU YUAN YU 8660	NULL	NULL
9870123	NULL	CN	FU YUAN YU 8676	NULL	NULL
9870238	NULL	CN	FU YUAN YU 8677	NULL	NULL
9870240	NULL	CN	FU YUAN YU 8678	NULL	NULL
9870587	NULL	CN	FU YUAN YU 8661	NULL	NULL
9870599	NULL	CN	FU YUAN YU 8662	NULL	NULL
9871232	NULL	CN	FU YUAN YU 7561	NULL	NULL
9871244	NULL	CN	FU YUAN YU 7895	NULL	NULL
9872224	NULL	CN	FU YUAN YU 7563	NULL	NULL
9872262	NULL	CN	FU YUAN YU 7564	NULL	NULL
9872274	NULL	CN	FU YUAN YU 7565	NULL	NULL
9872286	NULL	CN	FU YUAN YU 7566	NULL	NULL
9872561	412440691	CN	FU YUAN YU 7888	-53	-71
9872573	412440692	CN	FU YUAN YU 7889	-4	-94
9872585	NULL	CN	FU YUAN YU 7655	NULL	NULL
9872602	412440658	CN	FU YUAN YU7656	-36	-73
9874064	NULL	CN	FU YUAN YU 7872	NULL	NULL
9874131	NULL	CN	FU YUAN YU 7727	NULL	NULL
9874155	NULL	CN	FU YUAN YU 7871	NULL	NULL
9874167	NULL	CN	FU YUAN YU 7707	NULL	NULL
9876359	273257370	RU	IVAN AIVAZOVSKY	43	132
9876361	NULL	RU	MINNEAPOLIS MIYO	NULL	NULL
9876373	NULL	RU	ALEXANDER BEGGROV	NULL	NULL
9878761	NULL	CN	FU YUAN YU 7706	NULL	NULL
9878773	NULL	CN	FU YUAN YU 7713	NULL	NULL
9878785	NULL	CN	FU YUAN YU 7717	NULL	NULL
9879686	NULL	CN	FU YUAN YU 7729	NULL	NULL
9879715	NULL	CN	FU YUAN YU 7701	NULL	NULL
9879727	NULL	CN	FU YUAN YU 7703	NULL	NULL
9885879	273259920	RU	VALENTIN PIKUL	73	80
9887152	412440687	CN	FU YUAN YU YUN 995	6	95
9887853	412440688	CN	FU YUAN YU YUN 997	26	120
9888182	273296810	RU	DMITRY MENDELEEV	43	132
9888273	NULL	CN	FU YUAN YU 7900	NULL	NULL
9888285	NULL	CN	FU YUAN YU 7901	NULL	NULL
9888297	NULL	CN	FU YUAN YU 7902	NULL	NULL
9888792	273215210	RU	POLA HARITA	43	49
9888807	273217810	RU	POLA PELAGIA	47	39
9889198	273216620	RU	ALEKSANDR SOKOLOV	41	36
9891476	412440727	CN	FU YUAN YU 7601	26	120
9891488	412440728	CN	FU YUAN YU 7602	22	114
9891490	412440729	CN	FU YUAN YU 7603	22	114
9891505	412440731	CN	FU YUAN YU 7604	26	120
9891608	412440732	CN	FU YUAN YU 7605	1	104
9891610	NULL	CN	FU YUAN YU 7606	NULL	NULL
9892365	412440744	CN	FU YUAN YU 8679	1	103
9892377	412440745	CN	FUYUANY8680	2	102
9893137	412440746	CN	FU YUAN YU 8681	3	100
9893149	412440747	CN	FU YUAN YU 8682	3	100
9894399	412440752	CN	FU YUAN YU 8686	2	102
9894492	NULL	CN	FU YUAN YU 8684	NULL	NULL
9894507	412440751	CN	FU YUAN YU 8685	2	102
9894519	NULL	CN	FU YUAN YU 8687	NULL	NULL
9896294	NULL	CN	FU YUAN YU 7611	NULL	NULL
9896309	412440375	CN	FU YUAN YU 7612	26	120
9896323	412440736	CN	FU YUAN YU 7613	26	120
9896335	412440737	CN	FU YUAN YU 7614	26	120
9896347	NULL	CN	FU YUAN YU 7615	NULL	NULL
9896361	412440739	CN	FU YUAN YU 7616	26	120
9896373	412440741	CN	FU YUAN YU 7617	26	120
9896397	412440742	CN	FU YUAN YU 7578	26	120
9896402	412440743	CN	FU YUAN YU 7619	26	120
9897066	412440723	CN	FU YUAN YU YUN 993	23	120
9897690	273218530	RU	POLA ANASTASIA	55	20
9897705	273215830	RU	POLA MARIA	49	45
9898072	572379220	TV	RAWABI 204	28	49
9898254	NULL	RU	OKEANSKY PROSPECT	NULL	NULL
9899052	412440755	CN	FU YUAN YU 8688	2	102
9899064	412440756	CN	FU YUAN YU 8689	26	120
9899076	NULL	CN	FU YUAN YU 8690	NULL	NULL
9899088	412440758	CN	FU YUAN YU 8691	3	100
9899105	412440759	CN	FU YUAN YU 8692	2	102
9899117	412440761	CN	FU YUAN YU 8693	2	102
9900514	273218340	RU	PETROTRANS-5902	46	48
9901025	629009616	GM	VLADIMIR ARSENYEV	42	134
9901037	629009620	GM	NIKOLAY ZADORNOV	42	134
9903827	273218740	RU	POLA YAROSLAVA	44	50
9903839	273210550	RU	POLA VARVARA	58	19
9903841	273214060	RU	POLA AGATA	45	48
9903853	273215270	RU	POLA ALEXIA	59	22
9903865	273214080	RU	POLA MARINA	53	50
9903877	273215580	RU	POLA MIROPIA	43	49
9904546	273253270	RU	ALEKSEY KOSYGIN	43	134
9904675	NULL	RU	PYOTR STOLYPIN	NULL	NULL
9904687	NULL	RU	SERGEI WITTE	NULL	NULL
9904699	NULL	RU	ZVEZDA 044	NULL	NULL
9904704	NULL	RU	ZVEZDA 045	NULL	NULL
9906544	273217380	RU	ASTROL-1	46	48
9908994	NULL	RU	ZVEZDA 131080	NULL	NULL
9909584	352980843	PA	CAPILANO SUN	24	118
9910909	412440781	CN	FUYUANYUYUN 992	34	129
9912696	273296770	RU	YURI BABAEV	72	81
9913999	352898799	PA	FUJI HARMONY	34	135
9914577	412440769	CN	FU YAUN YU 7641	-6	-94
9914589	412440771	CN	FU YUAN YU 7642	24	118
9914591	412440772	CN	FU YUAN YU 7643	-4	-94
9914606	412440773	CN	CHANG TAI 76	26	120
9914723	412440774	CN	CHANG TAI 78	2	90
9914735	412440775	CN	FU YUAN YU 7646	-53	-71
9914747	412440776	CN	CHANG TAI 6	1	104
9914759	412440777	CN	CHANG TAI 767	-24	55
9914761	412440778	CN	FU YUAN YU 7649	26	120
9914785	412440779	CN	FU YUAN YU 7650	-23	55
9915090	NULL	RU	SAAM FSU	NULL	NULL
9915105	NULL	ZZ	KORYAK FSU	NULL	NULL
9916654	NULL	CN	FU YUAN YU 8696	NULL	NULL
9916692	412440792	CN	FU YUAN YU 8695	2	102
9916707	412440794	CN	FU YUAN YU 8697	2	102
9916721	412440795	CN	FU YUAN YU 8698	2	103
9918779	NULL	RU	ZVEZDA 046	NULL	NULL
9918781	NULL	RU	ZVEZDA 047	NULL	NULL
9920954	412549515	CN	FU YUAN YU YUN 991	35	129
9921996	273213790	RU	VLADIMIR LATYSHEV	49	-2
9922110	273298410	RU	VICTOR ANDRYUKHIN	43	5
9922122	273297510	RU	LEONID PESTRIKOV	36	36
9922134	273298020	RU	NIKOLAI LEONOV	44	50
9924340	273296030	RU	ALPHA HELIOS	45	37
9924352	273294550	RU	ALPHA HERMES	43	34
9933717	NULL	CN	FU YUAN YU 8636	NULL	NULL
9933729	412549365	CN	FUYUANYU 8637	35	129
9933731	412549366	CN	FUYUANYU 8638	26	120
9934010	620999344	KM	BLUE STAR X	27	55
9934498	649116000	ML	GLORY OCEAN	35	129
9934503	NULL	CN	FU YUAN YU 8635	NULL	NULL
9934515	NULL	CN	FU YUAN YU 8639	NULL	NULL
9934527	NULL	CN	FU YUAN YU 8640	NULL	NULL
9934539	412549369	CN	FUYUANYU 8641	26	120
9934541	NULL	CN	FU YUAN YU 8642	NULL	NULL
9934553	NULL	CN	FU YUAN YU 8643	NULL	NULL
9934565	NULL	CN	FU YUAN YU 8644	NULL	NULL
9934577	NULL	CN	FU YUAN YU 8645	NULL	NULL
9934589	412549375	CN	FYUANYU 8646	41	151
9934591	NULL	ZZ	BEST STAR	NULL	NULL
9940186	273615820	RU	ALEKSANDR DEEV	43	134
9940497	412549386	CN	FU YUAN YU 8647	2	102
9940538	412549387	CN	FU YUAN YU 8648	2	102
9940540	412549388	CN	FU YUAN YU 8649	2	102
9940552	412549389	CN	FU YUAN YU 8650	2	102
9940576	412549391	CN	FU YUAN YU 8651	3	100
9940590	412549392	CN	FU YUAN YU 8652	3	100
9940617	412549393	CN	FU YUAN YU 8653	3	100
9940629	412549394	CN	FU YUAN YU 8654	3	100
9942392	273614750	RU	NIKOLAY ANISHCHENKOV	45	48
9944364	352002347	PA	BGMS MIGHTY	28	50
9944376	352001638	PA	BGMS SPLENDOR	26	50
9944388	352001814	PA	BGMS SUPERB	26	50
9944390	352001804	PA	BGMS SUCCESS	26	50
9944405	352002324	PA	BGMS BADER	28	49
9945124	273615800	RU	GENNADY EGOROV	45	48
9945136	273613800	RU	VYACHESLAV ARSHINOV	46	48
9953509	273264340	RU	BURAN	70	34
9953511	273265340	RU	VOSKHOD	23	119
9953523	273268340	RU	IRIS	21	108
9953535	273267340	RU	ZARYA	36	16
9958298	563225500	SG	NORTH LIGHT	1	104
9958303	563231400	SG	NORTH MOON	1	104
9958315	563239700	SG	NORTH OCEAN	1	104
9969821	352003638	PA	TINOS I	29	-95
9976068	352002532	PA	GREEN HELSINKI	-35	20
9976070	352002531	PA	GREEN RAUMA	6	82
9985916	413543450	CN	TONG MAO 6	25	121
